Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
10,0,b,16,1,a,24RISERS 6 X 8,0,100000000,0.816237737
15,0,b,27,1,a,30 STAND-UP ROUNDS,0,100000000,1.260735043
7,0,b,28,1,a,8 X 18 TABLES,0,100000000,4.413654201
27,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,1.937728607
1,0,b,34,1,a,6 X 30 TABLES,0,100000000,2.935613035
22,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,6.457563409
35,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,9.252996427
24,1,b,t,2,a,PODIUMS,0,1000000000,0
26,0,b,29,1,a,16RISERS 6 X 8,0,100000000,3.078353104
5,0,b,11,1,a,66 ROUND TABLES,0,100000000,3.817739972
3,0,b,28,1,a,8 X 30 TABLES,0,100000000,3.311083224
8,0,b,8,1,a,24RISERS 6 X 8,0,100000000,5.442051779
34,0,b,34,1,a,16RISERS 6 X 8,0,100000000,4.634274746
16,0,b,9,1,a,8 X 30 TABLES,0,100000000,3.418785034
33,0,b,23,1,a,66 ROUND TABLES,0,100000000,3.115448476
7,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,0.840474017
14,0,b,18,1,a,8 X 30 TABLES,0,100000000,5.808261244
16,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,5.642070305
28,0,b,2,1,a,8 X 30 TABLES,0,100000000,6.10444181
33,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,0.190470593
32,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,5.552932201
16,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
14,0,b,29,1,a,8 X 18 TABLES,0,100000000,9.452429348
36,0,b,1,1,a,16RISERS 6 X 8,0,100000000,9.025082035
3,0,b,22,1,a,PODIUMS,0,100000000,2.145838157
4,0,b,22,1,a,24RISERS 6 X 8,0,100000000,3.725540957
31,0,b,17,1,a,8 X 18 TABLES,0,100000000,6.085238461
31,0,b,13,1,a,6 X 18 TABLES,0,100000000,8.126098916
35,0,b,10,1,a,30 STAND-UP ROUNDS,0,100000000,7.446766752
13,0,b,9,1,a,16RISERS 6 X 8,0,100000000,8.073541658
18,0,b,2,1,a,SETS OF STAGE STEPS,0,100000000,9.268861053
14,0,b,14,1,a,PODIUMS,0,100000000,1.845053657
29,0,b,26,1,a,30 COCKTAIL ROUNDS,0,100000000,3.888876761
11,0,b,26,1,a,30 STAND-UP ROUNDS,0,100000000,0.304587806
21,0,b,36,1,a,8 X 30 TABLES,0,100000000,2.901121814
15,0,b,13,1,a,16RISERS 6 X 8,0,100000000,0.136219967
28,0,b,33,1,a,66 ROUND TABLES,0,100000000,1.421425577
15,1,b,t,2,a,8 X 18 TABLES,0,1000000000,0
23,0,b,5,1,a,8 X 18 TABLES,0,100000000,7.967783629
25,0,b,17,1,a,6 X 30 TABLES,0,100000000,8.322775231
26,0,b,28,1,a,6 X 18 TABLES,0,100000000,2.462236408
29,0,b,25,1,a,PODIUMS,0,100000000,8.543819994
13,0,b,11,1,a,30 COCKTAIL ROUNDS,0,100000000,7.059789138
20,0,b,33,1,a,66 ROUND TABLES,0,100000000,5.762844886
8,0,b,4,1,a,8 X 18 TABLES,0,100000000,2.433135673
31,0,b,14,1,a,PODIUMS,0,100000000,2.703910257
1,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,6.448724335
25,0,b,16,1,a,MEETING ROOM CHAIRS,0,100000000,3.327284464
2,0,b,26,1,a,8 X 30 TABLES,0,100000000,4.203051116
